ache/ake – ached/oke – ached/aken,
"be (am, is, are) – was, were – been",Suppletive. See Indo-European copula.
bear – bore/*bare – borne/born,"Strong, class 4. The spelling born is used in passive or adjectival contexts relating to birth."
beat – beat – beaten/beat,"Strong, class 7"
become – became – become,"Strong, class 4"
beget – begot/*begat – begotten/begot,"Strong, class 5"
begin – began – begun,"Strong, class 3"
bend – bent/*bended – bent/*bended,Weak with coalescence of dentals
beseech – beseeched/*besought – beseeched/*besought,Weak with Rückumlaut and Germanic spirant law (now regularized)
bet – bet/betted – bet/betted,Weak with coalescence of dentals
beware – (no other forms),"Defective; formed from be with predicate adjective, used as infinitive, imperative and subjunctive only. Inflected forms (bewares, bewared, bewaring) are considered obsolete."
bid [in auctions etc.] – bid – bid,Weak with coalescence of dentals
bid [meaning to request or say] – bid/*bade – bid/*bidden,"Strong, class 5"
bide – bided/bode – bided/bidden,"Strong, class 1"
bind – bound – bound,"Strong, class 3"
bite – bit – bitten,"Strong, class 1"
bleed – bled – bled,Weak with vowel shortening and coalescence of dentals
bless – blessed/*blest – blessed/*blest,"Weak, regular with alternative (archaic) spelling"
blow – blew – blown,"Strong, class 7"
break – broke – broken,"Strong, class 4"
breed – bred – bred,Weak with vowel shortening and coalescence of dentals
bring – brought – brought,Weak with Rückumlaut and Germanic spirant law
build – built – built,Weak with coalescence of dentals and devoiced ending
burn – burned/burnt – burned/burnt,Weak with devoiced ending (or regular)
burst – burst/*brast – burst/*bursten,"Strong, class 3"
bust – busted/bust – busted/bust,"Strong, class 3 (or regular)"
buy – bought – bought/*boughten,Weak with Rückumlaut and Germanic spirant law
can [auxiliary verb] – could – (none),"Preterite-present, defective. See English modal verbs"
cast – cast – cast,Weak with coalescence of dentals. Many of the prefixed forms can also take -ed.
catch – caught – caught,"Weak, French loanword conjugated perhaps by analogy with teach–taught"
chide – chided/chid/*chode – chided/chid/chidden,"Strong, class 1"
choose – chose – chosen,"Strong, class 2"
clad – clad – clad,"Developed from clad, the past form of clothe (see below)."
clap – clapped/*clapt – clapped/*clapt,
cleave [meaning to split] – cleft/clove/cleaved/*clave – cleft/cloven/cleaved,"Strong, class 2, sometimes switching to weak with vowel shortening. When meaning ""adhere"" the verb is regular."
*clepe – cleped/clepen/*clept – cleped/*clept/*clepen/*yclept,"Weak with vowel shortening, or regular. Obsolete or dialectal."
cling – clung – clung,"Strong, class 3"
