ache (ake),ached (oke),ached (aken),
be,was (were),been,Suppletive. See Indo-European copula.
bear,bore,borne (born),"Strong, class 4. The spelling born is used in passive or adjectival contexts relating to birth."
beat,beat,beaten (beat),"Strong, class 7"
become,became,become,"Strong, class 4"
beget,begot,begotten (begot),"Strong, class 5"
begin,began,begun,"Strong, class 3"
bend,bent,bent,Weak with coalescence of dentals
beseech,beseeched,beseeched,Weak with Rückumlaut and Germanic spirant law (now regularized)
bet,bet (betted),bet (betted),Weak with coalescence of dentals
beware,,,"Defective; formed from be with predicate adjective, used as infinitive, imperative and subjunctive only. Inflected forms (bewares, bewared, bewaring) are considered obsolete."
bid,bid,bid,Weak with coalescence of dentals
bid,bid,bid,"Strong, class 5"
bide,bided (bode),bided (bidden),"Strong, class 1"
bind,bound,bound,"Strong, class 3"
bite,bit,bitten,"Strong, class 1"
bleed,bled,bled,Weak with vowel shortening and coalescence of dentals
bless,blessed,blessed,"Weak, regular with alternative (archaic) spelling"
blow,blew,blown,"Strong, class 7"
break,broke,broken,"Strong, class 4"
breed,bred,bred,Weak with vowel shortening and coalescence of dentals
bring,brought,brought,Weak with Rückumlaut and Germanic spirant law
build,built,built,Weak with coalescence of dentals and devoiced ending
burn,burned (burnt),burned (burnt),Weak with devoiced ending (or regular)
burst,burst,burst,"Strong, class 3"
bust,busted (bust),busted (bust),"Strong, class 3 (or regular)"
buy,bought,bought,Weak with Rückumlaut and Germanic spirant law
can,could,,"Preterite-present, defective. See English modal verbs"
cast,cast,cast,Weak with coalescence of dentals. Many of the prefixed forms can also take -ed.
catch,caught,caught,"Weak, French loanword conjugated perhaps by analogy with teach–taught"
chide,chided (chid),"chided (chid, chidden)","Strong, class 1"
choose,chose,chosen,"Strong, class 2"
clad,clad,clad,"Developed from clad, the past form of clothe (see below)."
clap,clapped,clapped,
cleave,"cleft (clove, cleaved)","cleft (cloven, cleaved)","Strong, class 2, sometimes switching to weak with vowel shortening. When meaning ""adhere"" the verb is regular."
,cleped (clepen),cleped,"Weak with vowel shortening, or regular. Obsolete or dialectal."
cling,clung,clung,"Strong, class 3"
clothe,clad (clothed),clad (clothed),"Weak; the regular clothed is from OE claþian, while clad (weak with coalescence of dentals) is from OE clæþan (both OE verbs having similar meaning).[1]"
come,came,come (comen),"Strong, class 4"
cost,cost (costed),cost (costed),"Weak with coalescence of dentals. Regular when meaning ""calculate the cost of""."
creep,crept (creeped),crept (creeped),"Originally strong, class 2; switched to weak with vowel shortening (or regular)"
crow,crowed (crew),crowed,"Strong, class 7. Now usually regular, but crew can still be used of a cock's crowing."
cut,cut,cut,Weak with coalescence of dentals
dare,dared,dared,"Preterite-present, now regular except in the use of dare in place of dares in some contexts. See English modal verbs"
deal,dealt,dealt,Weak with vowel shortening and devoiced ending
dig,dug,dug,Originally weak; past form dug developed by analogy with stick–stuck[2]
dive,dived (dove),dived (dove),"Weak, the alternative dove (found mainly in American usage) arising by analogy with strong verbs"
do,did,done,Irregular since Proto-Germanic: past tense formed by reduplication. Past participle from Old English gedon
dow,dowed (dought),dowed (dought),
drag,dragged,dragged,"Strong, class 6, now usually regular; drug is used in some dialects"
draw,drew,drawn,"Strong, class 6"
dream,dreamed (dreamt),dreamed (dreamt),Weak with vowel shortening and devoiced ending (or regular)
dress,dressed,dressed,Weak with alternative (archaic) spelling
drink,drank,drunk,"Strong, class 3"
drive,drove,driven,"Strong, class 1"
dwell,dwelt (dwelled),dwelt (dwelled),Weak with devoiced ending (or regular)
earn,earned (earnt),earned (earnt),Weak with devoiced ending (or regular)
eat,ate,eaten,"Strong, class 5. Past tense usually /eɪt/, sometimes /ɛt/ in British English."
fall,fell,fallen,"Strong, class 7"
feed,fed,fed,Weak with vowel shortening and coalescence of dentals
feel,felt,felt,Weak with vowel shortening and devoiced ending
fight,fought,fought,"Strong, class 3"
find,found,found,"Strong, class 3"
fit,fitted (fit),fitted (fit),Weak with coalescence of dentals
flee,fled,fled,"Originally strong, class 2, switched to weak with vowel shortening"
fling,flung,flung,"By analogy with strong, class 3"
fly,flew,flown,"Strong, class 2. Regular when used for hitting a fly ball in baseball."
forbid,"forbid (forbade, forbad)",forbidden,"Strong, class 5"
forget,forgot,forgotten,"Strong, class 5"
,forlore,forlorn,Past participle remains in use adjectivally.
forsake,forsook,forsaken,"Strong, class 6"
freeze,froze,frozen,"Strong, class 2"
get,got,got (gotten),"Strong, class 5. Past participle is got in British usage (except in fossilized phrases such as ""ill-gotten""), and gotten in American (but see have got)."
gild,gilded (gilt),gilded (gilt),Weak with coalescence of dentals and devoiced ending (or regular)
gird,girded,girded,Weak with coalescence of dentals and devoiced ending (or regular)
give,gave,given,"Strong, class 5"
go,went,gone,Suppletive. See article on the verb go.
,grove (graved),graven (graved),"Strong, class 6. Past participle graven remains in use adjectivally, as in graven images in archaic language, e.g. from the 17th century. The verb engrave is regular."
grind,ground (grinded),ground (grinded),"Strong, class 3"
grow,grew,grown,"Strong, class 7"
hang,hung (hanged),hung (hanged),"Strong, class 7. Regularized alternative hanged was influenced by OE causative hangian, and is used chiefly for hanging as a means of execution."
have,had,had,"Weak; had results from contraction, from OE haefd. Third person present has also a result of contraction."
hear,heard,heard,"Weak, originally with vowel shortening (the modern pronunciation of heard in RP has the long vowel /ɜː/)"
heave,heaved,heaved,"Strong, class 6, now usually regular except in nautical uses"
help,helped,helped,"Originally strong, class 6, but now weak."
hew,hewed,hewed (hewn),"Strong, class 7 (or regular)"
hide,hid,hidden,"Weak with vowel shortening and coalescence of dentals, influenced by strong verbs"
hit,hit,hit,Weak with coalescence of dentals
hoist,hoisted (hoist),hoisted (hoist),"Weak, hoist was originally the past form of the now archaic verb hoise"
hold,held,held,"Strong, class 7"
hurt,hurt,hurt,Weak with coalescence of dentals
keep,kept,kept,Weak with vowel shortening
ken,kenned (kent),kenned (kent),Northern and Scottish dialect word. Weak with devoiced ending (or regular)
kneel,knelt (kneeled),knelt (kneeled),Weak with vowel shortening and devoiced ending (or regular)
knit,knit (knitted),knit (knitted),Weak with coalescence of dentals (or regular); related to knot
know,knew,known,"Strong, class 7"
lade,laded,laden (laded),"Strong, class 6, often regularized (past participle laden is common adjectivally)"
laugh,laughed,laughed,"Originally strong, now weak, regular, with alternative (archaic) spelling"
lay,laid,laid,"Weak, irregular in spelling only"
lead,led,led,Weak with vowel shortening and coalescence of dentals
lean,leaned (leant),leaned (leant),Weak with vowel shortening and devoiced ending (or regular)
leap,leaped (leapt),leaped (leapt),"Originally strong, class 7, now weak with vowel shortening (or regular)"
learn,learned (learnt),learned (learnt),Weak with devoiced ending (or regular)
leave,left,left,Weak with vowel shortening and devoiced ending
lend,lent,lent,Weak with coalescence of dentals and devoiced ending
let,let,let,"Strong, class 7"
lie,lay,lain,"Strong, class 5. Regular in the meaning ""tell an untruth""."
light,lit (lighted),lit (lighted),Weak with vowel shortening and coalescence of dentals (or regular)
lose,lost,lost,"Originally strong, class 2, now weak with vowel shortening and devoiced ending"
make,made,made,"Weak; made formed by contraction from ""maked"""
may,might,,"Preterite-present, defective. See English modal verbs"
mean,meant,meant,Weak with vowel shortening and devoiced ending
meet,met,met,Weak with vowel shortening and coalescence of dentals
melt,melted,melted (molten),"Strong, class 3. Now regularized, but molten survives in adjectival uses."
mix,mixed,mixed,"Weak, regular, with alternative (mostly archaic) spelling"
mow,mowed,mowed (mown),"Strong, class 7. Now regularized in past tense and sometimes in past participle."
must,,,Defective; originally a preterite. See English modal verbs
need,needed,needed,"Weak, regular except in the use of need in place of needs in some contexts, by analogy with can, must, etc.[3] See English modal verbs"
ought,,,Defective; originally a preterite. See English modal verbs
pay,paid,paid,"Weak, irregular in spelling only. The spelling payed is used in the meaning of letting out a rope etc."
pen,penned (pent),penned (pent),"Weak with devoiced ending, but usually regular; pent is sometimes used when the verb has the meaning ""to enclose"", and mainly adjectivally"
plead,pled (pleaded),pled (pleaded),"French loanword, weak with vowel shortening and coalescence of dentals. In North America, this verb is usually irregular."
prove,proved,proved (proven),"French loanword, weak, with the alternative past participle proven by analogy with some strong verbs"
put,put,put,Weak with coalescence of dentals. Past participle form putten is characteristic for Yorkshire and Lancashire dialects.
,"queathed (quethed, quoth, quod)","queathed (quethed, quoth, quethen)","Strong, class 5. Past tense quoth is literary or archaic; other parts of that verb are obsolete. Bequeath is normally regularized in -ed."
quit,quit (quitted),quit (quitted),"French loanword, weak, with coalescence of dentals (or regular)"
reach,reached,reached,"Weak, now regular (archaic raught from original conjugation like teach)"
read  (riːd),read  (rɛd),"read  (rɛd,  ,  *readen)",Weak with vowel shortening and coalescence of dentals
,reaved (reft),reaved (reft),"Weak with vowel shortening and devoiced ending. The verb bereave is usually regular, but bereft survives as past participle, with distinct meanings."
rend,rent,rent,Weak with coalescence of dentals
rid,rid (ridded),"rid (ridden, ridded)","Weak with coalescence of dentals, or regular; ridden by analogy with strong verbs."
ride,rode,ridden,"Strong, class 1"
ring,rang,rung,"By analogy with strong, class 3. Regular when meaning ""surround"", etc."
rise,rose,risen,"Strong, class 1"
rive,rived (rove),rived (riven),"From Old Norse, originally followed pattern of strong class 1, later regularized.[4] Now rarely used."
run,ran,run,"Strong, class 3"
saw,sawed,sawed (sawn),Weak; sawn by analogy with strong verbs[5]
say,said,said,"Weak, with vowel shortening in said /sɛd/ and in the third person present says /sɛz/"
